,Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #,month,Card,Category
0,DEBIT,2022-09-02,OLD NAVY US 5927 NEW YORK NY         079455  09/02,-14.14,DEBIT_CARD,10882.77,,2022-09-01,,Bills
1,DEBIT,2022-09-02,TST* ACEITUNA CAFE CAMBRIDGE MA              09/01,-13.65,DEBIT_CARD,10936.7,,2022-09-01,,Necessary meals
2,DEBIT,2022-09-02,TST* Dumpling Daughte 201-755-6557 MA        09/01,-39.79,DEBIT_CARD,10896.91,,2022-09-01,,Social food/drinks
3,DEBIT,2022-09-06,2USTENNISB CORONA NY                         09/04,-24.0,DEBIT_CARD,10732.48,,2022-09-01,,Travel
4,DEBIT,2022-09-06,2USTENNISB CORONA NY                         09/04,-8.0,DEBIT_CARD,10724.48,,2022-09-01,,Travel
5,DEBIT,2022-09-06,A TO Z ON 8TH INC NEW YORK NY                09/02,-20.8,DEBIT_CARD,10828.33,,2022-09-01,,Clothing
6,DEBIT,2022-09-06,BOZZUTO-1022-OPR WEB PMTS   X1M5HB          WEB ID: 9000327989,-3379.62,ACH_DEBIT,7315.15,,2022-09-01,,Transit
7,DEBIT,2022-09-06,BROTHERS  1 BROADWAY CAMBRIDGE MA            09/05,-3.99,DEBIT_CARD,10704.94,,2022-09-01,,Social food/drinks
8,DEBIT,2022-09-06,CHINA XIANG NEW YORK NY                      09/03,-13.56,DEBIT_CARD,10806.52,,2022-09-01,,Necessary meals
9,DEBIT,2022-09-06,CHIPOTLE 1615 CAMBRIDGE MA                   09/05,-10.17,DEBIT_CARD,10694.77,,2022-09-01,,Social food/drinks
10,DEBIT,2022-09-06,DD DOORDASH KAME 855-973-1040 CA             09/03,-27.22,DEBIT_CARD,10855.55,,2022-09-01,,Necessary meals
11,DEBIT,2022-09-06,FIVE GUYS NY 1857 QSR NEW YORK NY            09/05,-15.55,DEBIT_CARD,10708.93,,2022-09-01,,Social food/drinks
12,DEBIT,2022-09-06,MLB STORE NEW YORK NY                        09/04,-40.04,DEBIT_CARD,10763.73,,2022-09-01,,Necessary meals
13,DEBIT,2022-09-06,MTA*NYCT PAYGO NEW YORK NY                   09/02,-2.75,DEBIT_CARD,10825.58,,2022-09-01,,Social food/drinks
14,DEBIT,2022-09-06,MTA*NYCT PAYGO NEW YORK NY                   09/03,-2.75,DEBIT_CARD,10803.77,,2022-09-01,,Clothing
15,DEBIT,2022-09-06,MTA*NYCT PAYGO NEW YORK NY                   09/03,-2.75,DEBIT_CARD,10822.83,,2022-09-01,,Social food/drinks
16,DEBIT,2022-09-06,MTA*NYCT PAYGO NEW YORK NY                   09/03,-2.75,DEBIT_CARD,10820.08,,2022-09-01,,Transit
17,DEBIT,2022-09-06,MTA*NYCT PAYGO NEW YORK NY                   09/04,-2.75,DEBIT_CARD,10756.48,,2022-09-01,,Social food/drinks
18,DEBIT,2022-09-06,SQ *OASIS CAFE New York NY                   09/04,-4.5,DEBIT_CARD,10759.23,,2022-09-01,,Entertainment
19,DEBIT,2022-09-06,TST* DMK - OFFICE HOURS NEW YORK NY          09/03,-6.42,DEBIT_CARD,10849.13,,2022-09-01,,Grocery
20,DEBIT,2022-09-06,YARDI SERVICECHG WEB PMTS   B9Z4HB          WEB ID: 9000258581,-0.95,ACH_DEBIT,7314.2,,2022-09-01,,Necessary meals
21,DEBIT,2022-09-07,TST* ACEITUNA CAFE CAMBRIDGE MA              09/06,-13.65,DEBIT_CARD,7300.55,,2022-09-01,,Social food/drinks
22,DEBIT,2022-09-08,BAR TACO FORT POINT ON 617-8198226 MA        09/07,-36.58,DEBIT_CARD,7249.02,,2022-09-01,,Necessary meals
23,DEBIT,2022-09-08,BAR TACO FORT POINT ON 617-8198226 MA        09/07,-4.94,DEBIT_CARD,7244.08,,2022-09-01,,Travel
24,DEBIT,2022-09-08,COMCAST          CABLE      3599341         WEB ID: 0000213249,-39.99,ACH_DEBIT,7147.79,,2022-09-01,,Entertainment
25,DEBIT,2022-09-08,EB GOOFS UNDERGROUND 801-413-7200 CA         09/08,-56.3,DEBIT_CARD,7187.78,,2022-09-01,,Travel
26,DEBIT,2022-09-08,SQ *BON ME - BIN Cambridge MA                09/07,-14.95,DEBIT_CARD,7285.6,,2022-09-01,,Shopping
27,DEBIT,2022-09-12,BONCHON - NASHUA TYNGSBORO MA                09/11,-10.8,DEBIT_CARD,6256.85,,2022-09-01,,Clothing
28,DEBIT,2022-09-12,BROTHERS  1 BROADWAY CAMBRIDGE MA            09/10,-19.31,DEBIT_CARD,6744.65,,2022-09-01,,Travel
29,DEBIT,2022-09-12,CHIPOTLE 1615 CAMBRIDGE MA                   09/11,-10.17,DEBIT_CARD,6365.79,,2022-09-01,,Travel
30,DEBIT,2022-09-12,EVERSOURCE       WEB_PAY    70317863082622  WEB ID: 1202042013,-162.8,ACH_DEBIT,6763.96,,2022-09-01,,Travel
31,DEBIT,2022-09-12,J CREW FACTORY MERRIMACK NH                  09/11,-81.65,DEBIT_CARD,6284.14,,2022-09-01,,Shopping
32,DEBIT,2022-09-12,NON-CHASE ATM FEE-WITH,-3.0,FEE_TRANSACTION,6253.85,,2022-09-01,,Grocery
33,DEBIT,2022-09-12,NON-CHASE ATM WITHDRAW               458282  09/10342 WEST,-82.5,ATM,6444.59,,2022-09-01,,Necessary meals
34,DEBIT,2022-09-12,RED SOX TICKETS 877-733-7699 MA              09/09,-179.5,DEBIT_CARD,6968.29,,2022-09-01,,Necessary meals
35,DEBIT,2022-09-12,RED SOX TICKETS 877-733-7699 MA              09/10,-179.5,DEBIT_CARD,6565.15,,2022-09-01,,Social food/drinks
36,DEBIT,2022-09-12,SQ *ORALE MEXICAN GRILL Cambridge MA         09/09,-41.53,DEBIT_CARD,6926.76,,2022-09-01,,Necessary meals
37,DEBIT,2022-09-12,TARGET T- 564 Massachu Cambridge MA          09/11,-44.06,DEBIT_CARD,6375.96,,2022-09-01,,Entertainment
38,DEBIT,2022-09-12,TST* Revival Cafe - New Boston MA            09/10,-4.59,DEBIT_CARD,6527.09,,2022-09-01,,Necessary meals
39,DEBIT,2022-09-12,UBER   TRIP HELP.UBER.COM CA                 09/11,-33.47,DEBIT_CARD,6531.68,,2022-09-01,,Social food/drinks
40,DEBIT,2022-09-12,UBER   TRIP HELP.UBER.COM CA                 09/11,-24.57,DEBIT_CARD,6420.02,,2022-09-01,,Social food/drinks
41,DEBIT,2022-09-12,VINEYARD VINES 8053 MERRIMACK NH             09/12,-16.49,DEBIT_CARD,6267.65,,2022-09-01,,Necessary meals
42,DEBIT,2022-09-13,BELL IN HAND TAVERN BOSTON MA                09/10,-24.55,DEBIT_CARD,6229.3,,2022-09-01,,Social food/drinks
43,DEBIT,2022-09-13,GOOGLE *Tinder 855-836-3987 CA               09/12,-27.05,DEBIT_CARD,6202.25,,2022-09-01,,Necessary meals
44,DEBIT,2022-09-14,TST* ACEITUNA CAFE CAMBRIDGE MA              09/13,-13.65,DEBIT_CARD,6188.6,,2022-09-01,,Grocery
45,DEBIT,2022-09-15,AMK FENWAY PARK CONCES BOSTON MA             09/14,-13.83,DEBIT_CARD,9093.83,,2022-09-01,,Shopping
46,DEBIT,2022-09-15,DD DOORDASH CHIPOTLE 855-973-1040 CA         09/15,-13.21,DEBIT_CARD,9107.66,,2022-09-01,,Necessary meals
47,DEBIT,2022-09-15,SPIN BOSTON HTTPSWEARESPI MA                 09/15,-41.44,DEBIT_CARD,9052.39,,2022-09-01,,Social food/drinks
48,DEBIT,2022-09-15,TST* ACEITUNA CAFE CAMBRIDGE MA              09/14,-13.65,DEBIT_CARD,9120.87,,2022-09-01,,Entertainment
49,DEBIT,2022-09-16,CHIPOTLE 1615 CAMBRIDGE MA                   09/15,-16.05,DEBIT_CARD,9015.43,,2022-09-01,,Travel
50,DEBIT,2022-09-16,DD DOORDASH FIVESPICE 855-973-1040 CA        09/15,-20.91,DEBIT_CARD,9031.48,,2022-09-01,,Shopping
51,DEBIT,2022-09-16,UBER   TRIP HELP.UBER.COM CA                 09/16,-22.69,DEBIT_CARD,8992.74,,2022-09-01,,Grocery
52,DEBIT,2022-09-19,AMK MUSIC HALL CONCESSI BOSTON MA            09/18,-14.98,DEBIT_CARD,8095.49,,2022-09-01,,Social food/drinks
53,DEBIT,2022-09-19,BROTHERS  1 BROADWAY CAMBRIDGE MA            09/19,-2.7,DEBIT_CARD,7941.22,,2022-09-01,,Necessary meals
54,DEBIT,2022-09-19,CHIPOTLE 1615 CAMBRIDGE MA                   09/18,-13.21,DEBIT_CARD,8754.26,,2022-09-01,,Transit
55,DEBIT,2022-09-19,DD DOORDASH FIVESPICE 855-973-1040 CA        09/19,-30.84,DEBIT_CARD,8110.47,,2022-09-01,,Transit
56,DEBIT,2022-09-19,Subway 31620 Cambridge MA                    09/17,-11.89,DEBIT_CARD,8817.6,,2022-09-01,,Transit
57,DEBIT,2022-09-19,TARGET        00032227 CAMBRIDGE MA          09/17,-50.13,DEBIT_CARD,8767.47,,2022-09-01,,Transit
58,DEBIT,2022-09-19,TJX Rewards MC   TJX EPAY   2193936070      WEB ID: 9130142001,-151.57,ACH_DEBIT,7943.92,,2022-09-01,,Transit
59,DEBIT,2022-09-19,TOCK ATMAD MONKFISH THEMADMONKFI IL          09/17,-52.25,DEBIT_CARD,8844.25,,2022-09-01,,Transit
60,DEBIT,2022-09-19,TST* Darwins Ltd. - Put Cambridge MA         09/18,-5.75,DEBIT_CARD,8141.31,,2022-09-01,,Transit
61,DEBIT,2022-09-19,TST* TATTE BAKERY 3RD 617-354-4200 MA        09/17,-96.24,DEBIT_CARD,8896.5,,2022-09-01,,Necessary meals
62,DEBIT,2022-09-19,UNITED      016243623 800-932-2732 TX        09/18,-607.2,DEBIT_CARD,8147.06,,2022-09-01,,Social food/drinks
63,DEBIT,2022-09-19,WHOLEFDS CAM 100 115 P CAMBRIDGE MA  920204  09/17,-14.76,DEBIT_CARD,8829.49,,2022-09-01,,Social food/drinks
64,DEBIT,2022-09-20,BROTHERS  1 BROADWAY CAMBRIDGE MA            09/20 Purchase $17.73 Cash Back $40.00,-57.73,DEBIT_CARD,7847.86,,2022-09-01,,Necessary meals
65,DEBIT,2022-09-20,CHIPOTLE 1615 CAMBRIDGE MA                   09/19,-11.34,DEBIT_CARD,7905.59,,2022-09-01,,Transit
66,DEBIT,2022-09-20,TST* ACEITUNA CAFE CAMBRIDGE MA              09/19,-24.29,DEBIT_CARD,7916.93,,2022-09-01,,Transit
67,DEBIT,2022-09-21,OLD NAVY ON-LINE 800-6536289 OH              09/20,-23.8,DEBIT_CARD,7795.38,,2022-09-01,,Transit
68,DEBIT,2022-09-21,THE ENVOY HOTEL FB BOSTON MA                 09/15,-28.68,DEBIT_CARD,7819.18,,2022-09-01,,Transit
